17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:46:14 32990 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:14 32991 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:14 32992 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:14 32993 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:14 32994 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:14 32995 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:14 32996 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:14 32997 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:14 32998 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:14 32999 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:15 33002 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:15 33003 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:15 33004 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:15 33007 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:15 33008 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33009 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:15 33010 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:15 33011 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33012 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33013 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:15 33014 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:15 33015 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:15 33016 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33017 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33018 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33019 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:15 33020 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33021 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33022 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:15 33023 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33024 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33025 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:15 33026 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:15 33027 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:15 33028 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33029 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33030 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33031 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:46:16 33032 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33033 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33034 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:16 33035 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33036 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33037 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:16 33038 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:16 33039 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33040 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:16 33041 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:16 33042 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33043 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:46:16 33044 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33045 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33046 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:16 33047 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33048 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33049 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:16 33050 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:16 33051 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:16 33052 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:16 33053 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33054 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33055 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:16 33056 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:16 33057 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33058 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33059 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33060 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33061 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33062 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33063 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33064 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33065 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33066 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33067 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33068 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33069 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33070 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:17 33071 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:17 33072 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:17 33073 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:17 33074 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33075 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:17 33076 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:17 33077 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33078 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:17 33079 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:17 33080 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:17 33081 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33084 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:17 33085 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:18 33086 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33087 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:18 33090 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:18 33091 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33092 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33093 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:18 33094 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:18 33095 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33096 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33097 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:18 33102 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:18 33103 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33104 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33105 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33106 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33107 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33108 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:18 33109 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:18 33110 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:18 33111 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33112 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:18 33113 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:18 33114 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33115 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:19 33116 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33117 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33118 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33119 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33120 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33121 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33122 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:19 33123 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33124 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33125 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33126 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:46:19 33127 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:19 33128 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33129 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33130 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33131 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:19 33132 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33133 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33134 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33135 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33136 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33137 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:19 33138 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33139 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:19 33140 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33141 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:19 33142 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:19 33143 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:20 33144 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33145 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:20 33146 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33147 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33148 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:20 33149 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:20 33150 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33151 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33152 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:20 33153 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33154 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33155 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:20 33156 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33157 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33158 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33159 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33160 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33161 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:20 33162 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33163 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33164 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33165 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33166 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33167 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33168 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:20 33169 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:20 33170 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:20 33171 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:20 33172 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:21 33173 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33174 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:21 33175 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33176 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33177 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33178 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33179 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:21 33180 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:21 33181 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33182 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33185 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:21 33186 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:21 33187 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33188 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33189 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33190 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:21 33191 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:21 33192 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:21 33193 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33194 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33195 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33196 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:21 33197 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:21 33198 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:21 33199 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:21 33200 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:21 33201 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33202 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33203 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33204 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33205 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33206 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33207 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33208 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33209 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33210 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33211 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33212 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33213 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33214 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33215 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33216 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33217 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33218 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33219 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33220 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33221 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:22 33222 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33223 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:22 33224 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33225 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33226 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:22 33227 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33228 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:22 33229 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:22 33230 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33231 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33232 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:23 33233 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33234 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:23 33235 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33236 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33237 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33238 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33239 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33240 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33241 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33242 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33243 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:23 33244 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33245 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33246 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33247 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33248 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:23 33249 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:23 33250 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33251 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33252 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33253 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33254 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33255 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33256 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:23 33257 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:23 33258 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:23 33259 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33260 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:24 33261 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:24 33262 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:24 33263 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33264 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33265 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33266 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33267 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33268 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
17:46:24 33269 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:24 33270 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33273 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33274 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:24 33275 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33276 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:24 33277 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:24 33278 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33279 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:24 33280 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33281 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33282 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:24 33283 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33286 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:46:24 33287 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:24 33288 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33289 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33290 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33291 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:25 33292 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33293 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33294 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33295 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33298 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33299 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33300 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33301 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33302 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33303 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33304 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33305 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33306 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33307 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33308 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:25 33309 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
17:46:25 33310 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33311 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:25 33312 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:25 33315 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:25 33316 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:26 33317 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33318 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33319 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33320 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:26 33321 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:26 33322 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33323 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:26 33324 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33325 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33326 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
17:46:26 33327 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33328 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33329 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:26 33330 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33331 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33332 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:26 33333 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33334 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33335 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33336 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33337 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:26 33338 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:26 33339 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33340 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:26 33341 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33342 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33343 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:26 33344 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:26 33345 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33346 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:27 33347 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33348 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33349 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33350 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
