23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:10:48 5418 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5419 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:48 5420 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5421 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:48 5422 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:48 5423 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:48 5424 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:48 5425 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:48 5426 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:48 5427 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5428 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:48 5429 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:48 5430 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:10:48 5431 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5432 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5433 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:48 5434 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:48 5435 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:48 5436 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:49 5437 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5438 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:49 5439 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:49 5440 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:49 5441 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5442 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5443 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:49 5444 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5445 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:49 5446 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5447 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:49 5448 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:49 5449 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:49 5450 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:49 5451 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:49 5452 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5453 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5454 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5455 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:49 5456 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5457 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5458 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:49 5459 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:49 5460 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:49 5461 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:50 5462 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:50 5463 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:50 5464 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:50 5465 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:50 5466 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:50 5467 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:50 5468 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:50 5469 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:50 5470 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:50 5471 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:50 5472 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:50 5473 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:50 5474 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:50 5475 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:50 5476 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:50 5477 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:50 5478 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:50 5479 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:50 5480 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:50 5481 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:50 5482 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:50 5483 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:50 5484 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:51 5485 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:51 5486 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5487 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:51 5488 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5489 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:51 5490 GameManager::run(): Can't keep up! frame_time 33 ms, split 51 ms
23:10:51 5491 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5492 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5493 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:51 5494 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:51 5495 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:51 5496 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:51 5497 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:51 5498 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:10:51 5499 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:51 5500 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:51 5501 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:51 5502 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5503 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:51 5504 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5505 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:51 5506 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:51 5507 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:52 5508 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:52 5509 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:52 5510 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:52 5511 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:52 5512 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:52 5513 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:52 5514 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:52 5515 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:52 5516 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:52 5517 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:52 5518 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:52 5519 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:52 5520 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:52 5521 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:52 5522 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:52 5523 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:52 5524 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:52 5525 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:52 5526 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:52 5527 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:52 5528 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:52 5529 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:52 5530 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:52 5531 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:53 5532 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5533 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:53 5534 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:53 5535 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:53 5536 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5537 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:53 5538 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:53 5539 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5540 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:53 5541 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:53 5542 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:53 5543 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5544 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5545 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:53 5546 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:53 5547 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:53 5548 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:53 5549 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:53 5550 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:53 5551 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:53 5552 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:53 5553 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:53 5554 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:53 5555 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:54 5556 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:54 5557 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:54 5558 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5559 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:54 5560 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5561 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:54 5562 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:54 5563 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:54 5564 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:54 5565 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5566 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:54 5567 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:54 5568 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:54 5569 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:54 5570 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:54 5571 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:54 5572 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5573 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5574 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:54 5575 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:54 5576 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:54 5577 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:54 5578 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:54 5579 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5580 GameManager::run(): Can't keep up! frame_time 33 ms, split 64 ms
23:10:55 5581 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:55 5582 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5583 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:55 5584 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5585 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:55 5586 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:55 5587 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5588 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:55 5589 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:55 5590 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:55 5591 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:55 5592 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:55 5593 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:55 5594 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:55 5595 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:55 5596 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:55 5597 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5598 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:55 5599 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:55 5600 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:55 5601 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:55 5602 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:56 5603 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5604 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:56 5605 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:56 5606 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5607 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5608 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:56 5609 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:56 5610 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:56 5611 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5612 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:56 5613 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:56 5614 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:56 5615 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:56 5616 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:56 5617 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5618 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:56 5619 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:56 5620 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:56 5621 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:56 5622 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:56 5623 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:56 5624 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:56 5625 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:57 5626 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:57 5627 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:57 5628 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:57 5629 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5630 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:57 5631 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5632 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:57 5633 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:57 5634 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:57 5635 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:57 5636 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5637 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:57 5638 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:57 5639 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5640 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:57 5641 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:57 5642 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5643 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:57 5644 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5645 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5646 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:57 5647 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:57 5648 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:57 5649 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:57 5650 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:58 5651 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:58 5652 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:58 5653 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5654 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5655 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5656 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5657 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:58 5658 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:58 5659 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5660 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5661 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5662 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5663 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:58 5664 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:58 5665 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:58 5666 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:58 5667 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:58 5668 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:58 5669 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:58 5670 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5671 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5672 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:58 5673 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:58 5674 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5675 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5676 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:59 5677 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5678 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:59 5679 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5680 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5681 GameManager::run(): Can't keep up! frame_time 33 ms, split 61 ms
23:10:59 5682 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:59 5683 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5684 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5685 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5686 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5687 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:59 5688 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:59 5689 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5690 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:59 5691 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5692 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:59 5693 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:59 5694 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:59 5695 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:59 5696 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:59 5697 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:59 5698 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:00 5699 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5700 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:00 5701 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:00 5702 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:00 5703 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:00 5704 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:00 5705 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:00 5706 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:00 5707 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:00 5708 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:00 5709 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:00 5710 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5711 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:00 5712 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:00 5713 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5714 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:00 5715 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5716 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5717 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:00 5718 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:00 5719 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:00 5720 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:00 5721 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:00 5722 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:01 5723 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:01 5724 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:01 5725 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:01 5726 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5727 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:01 5728 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:01 5729 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:01 5730 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5731 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5732 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:01 5733 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5734 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5735 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5736 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:01 5737 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:01 5738 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:01 5739 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5740 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5741 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5742 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:01 5743 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5744 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5745 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:01 5746 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:01 5747 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:02 5748 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:02 5749 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5750 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5751 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5752 GameManager::run(): Can't keep up! frame_time 33 ms, split 59 ms
23:11:02 5753 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:02 5754 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:02 5755 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:02 5756 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
